dataset,freq_low,freq_high,CSI-M,CSI-35,CSI-40,CSI-pool-4x4,CSI-pool-16x16,HSS,MSE,MAE,RMSE,PSNR,SSIM,CRPS,LPIPS,source_file
shanghai,8.74,0.14,0.4333190437433704,0.3957563681619395,0.2729853685425102,0.49757584439598296,0.5587276118118644,0.5755180980468911,29.831875,1.718454,5.0564184,25.74372448494402,0.8127508300493484,0.019093929967224126,0.23562637,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow8.74_fhigh0.14/logs/log.log
shanghai,8.74,0.42,0.4338888231416866,0.39696744975700954,0.2746983982027051,0.4936578566641318,0.5503203459461782,0.5761798718684649,29.318562,1.6933533,5.012206,25.822764388928544,0.8133111092345207,0.018815037543666535,0.23479024,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow8.74_fhigh0.42/logs/log.log
shanghai,8.74,1.13,0.43351647025072887,0.39692374245216167,0.27494886987142514,0.49178035145518384,0.5499145740691712,0.5758130813163326,29.14704,1.6854273,5.005925,25.818493290197853,0.8137476943538824,0.018726969058659948,0.23559353,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow8.74_fhigh1.13/logs/log.log
shanghai,8.74,2.25,0.43326480196574124,0.3966227058227756,0.27572409956192556,0.49100003774107626,0.5493893150719761,0.5756327735618864,29.170124,1.6919119,5.0081806,25.815534634748463,0.8125681058986369,0.01879902172314606,0.23442996,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow8.74_fhigh2.25/logs/log.log
shanghai,8.74,4.43,0.4329656176589858,0.39634558473783243,0.27485167040757486,0.4913964383752105,0.5508828207771994,0.5754510395366217,29.024466,1.6830397,5.000592,25.819932723766602,0.8135047953638207,0.01870044253220885,0.2350996,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow8.74_fhigh4.43/logs/log.log
shanghai,17.49,0.14,0.4341176953944586,0.3965475029435037,0.2757593476632341,0.49739184199848896,0.5612681147817272,0.576353159578816,29.569233,1.7096561,5.0377097,25.771258729980104,0.8125422228059254,0.01899617549869856,0.23311976,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow17.49_fhigh0.14/logs/log.log
shanghai,17.49,0.42,0.4330157701780688,0.3953359845268182,0.27318788913375947,0.4998092274504208,0.5643666182119631,0.5751870867075034,29.982143,1.7309154,5.0698304,25.71813747263019,0.8118112952295397,0.01923239288687394,0.23517433,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow17.49_fhigh0.42/logs/log.log
shanghai,17.49,1.13,0.4338544152884029,0.39677316871556145,0.27503059417799997,0.49777155093760267,0.5607711351006683,0.5762524457636444,29.596527,1.7132133,5.0452375,25.745811852513555,0.8124942762051802,0.019035706669622003,0.23543024,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow17.49_fhigh1.13/logs/log.log
shanghai,17.49,2.25,0.43257378132667945,0.3949374806372593,0.2740784712205389,0.4935286465539803,0.5527063965426909,0.5749647921372629,29.369802,1.7053194,5.0203466,25.798774422227684,0.8120250747294044,0.018947993302064873,0.23540182,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow17.49_fhigh2.25/logs/log.log
shanghai,17.49,4.43,0.43145578330677914,0.3938195247897148,0.27088815480952333,0.49884305313127525,0.563149498029054,0.5736301264353405,30.448135,1.7508476,5.1163855,25.624005553901007,0.8107003777419873,0.019453862835646023,0.23816368,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow17.49_fhigh4.43/logs/log.log
shanghai,34.33,0.14,0.4325910483080433,0.3957503550627128,0.27462766343357514,0.49786260002419425,0.5608214614208842,0.5748110653132836,30.108744,1.7308137,5.082531,25.6921319836493,0.8119065122157876,0.01923126580313185,0.23545972,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow34.33_fhigh0.14/logs/log.log
shanghai,34.33,0.42,0.43117668209926224,0.3934701668034847,0.2714276073054232,0.49767568114068084,0.5601459899022598,0.5731433851771357,30.437174,1.7464329,5.1040955,25.66291074433189,0.8110753326439791,0.019404809446085396,0.23620883,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow34.33_fhigh0.42/logs/log.log
shanghai,34.33,1.13,0.430396455178009,0.39295359526674234,0.271151025245391,0.49335141738588484,0.5552956317871668,0.5725220798976577,29.914112,1.7195905,5.0658007,25.71940920818662,0.8121485205443904,0.019106560180218505,0.23488304,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow34.33_fhigh1.13/logs/log.log
shanghai,34.33,2.25,0.4328084198992397,0.39614385129303226,0.27554592275727624,0.4900352432573647,0.5485117205999314,0.575148468151134,29.0638,1.6864307,4.9971385,25.83821943489603,0.8128074953457652,0.018738116930816583,0.23483494,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow34.33_fhigh2.25/logs/log.log
shanghai,34.33,4.43,0.4312526589024909,0.3950392862525968,0.2740859813674507,0.48688373085487924,0.5425364532106499,0.5734722160492802,29.358501,1.6938372,5.0230546,25.791946854494306,0.8127953212329098,0.01882041278563496,0.23679848,Exps/gabor_exp_shanghai/amplinet_latent_falfcl_only_2_3_13_2_AFNO2D_relu_convparallelwaveletafnogabor_expgabor_final_shanghai_lr_latent_32_Shanghai_flow34.33_fhigh4.43/logs/log.log
